id,company,track,title,url,publish_date,authors,in_scope,scope_reason
dm-r-synthid-detector--a-new-portal-to-help-identify-ai-generated-content,deepmind,research,Synthid Detector  A New Portal To Help Identify Ai Generated Content,https://deepmind.google/discover/blog/synthid-detector--a-new-portal-to-help-identify-ai-generated-content/,,,TRUE,
dm-r-tackling-multiple-tasks-with-a-single-visual-language-model,deepmind,research,Tackling Multiple Tasks With A Single Visual Language Model,https://deepmind.google/discover/blog/tackling-multiple-tasks-with-a-single-visual-language-model/,,,TRUE,
dm-r-tacticai-ai-assistant-for-football-tactics,deepmind,research,Tacticai Ai Assistant For Football Tactics,https://deepmind.google/discover/blog/tacticai-ai-assistant-for-football-tactics/,,,TRUE,
dm-r-taking-a-responsible-path-to-agi,deepmind,research,Taking A Responsible Path To Agi,https://deepmind.google/discover/blog/taking-a-responsible-path-to-agi/,,,TRUE,
dm-r-targeting-early-onset-parkinsons-with-ai,deepmind,research,Targeting Early Onset Parkinsons With Ai,https://deepmind.google/discover/blog/targeting-early-onset-parkinsons-with-ai/,,,TRUE,
dm-r-tf-replicator-distributed-machine-learning-for-researchers,deepmind,research,Tf Replicator Distributed Machine Learning For Researchers,https://deepmind.google/discover/blog/tf-replicator-distributed-machine-learning-for-researchers/,,,TRUE,
dm-r-the-ethics-of-advanced-ai-assistants,deepmind,research,The Ethics Of Advanced Ai Assistants,https://deepmind.google/discover/blog/the-ethics-of-advanced-ai-assistants/,,,TRUE,
dm-r-the-hippocampus-as-a-predictive-map,deepmind,research,The Hippocampus As A Predictive Map,https://deepmind.google/discover/blog/the-hippocampus-as-a-predictive-map/,,,TRUE,
dm-r-the-information-commissioner-the-royal-free-and-what-weve-learned,deepmind,research,The Information Commissioner The Royal Free And What Weve Learned,https://deepmind.google/discover/blog/the-information-commissioner-the-royal-free-and-what-weve-learned/,,,TRUE,
dm-r-the-podcast-episode-1-ai-and-neuroscience-the-virtuous-circle,deepmind,research,The Podcast Episode 1 Ai And Neuroscience The Virtuous Circle,https://deepmind.google/discover/blog/the-podcast-episode-1-ai-and-neuroscience-the-virtuous-circle/,,,TRUE,
dm-r-the-podcast-episode-2-go-to-zero,deepmind,research,The Podcast Episode 2 Go To Zero,https://deepmind.google/discover/blog/the-podcast-episode-2-go-to-zero/,,,TRUE,
dm-r-the-podcast-episode-3-life-is-like-a-game,deepmind,research,The Podcast Episode 3 Life Is Like A Game,https://deepmind.google/discover/blog/the-podcast-episode-3-life-is-like-a-game/,,,TRUE,
dm-r-the-podcast-episode-4-ai-robot,deepmind,research,The Podcast Episode 4 Ai Robot,https://deepmind.google/discover/blog/the-podcast-episode-4-ai-robot/,,,TRUE,
dm-r-the-podcast-episode-5-out-of-the-lab,deepmind,research,The Podcast Episode 5 Out Of The Lab,https://deepmind.google/discover/blog/the-podcast-episode-5-out-of-the-lab/,,,TRUE,
dm-r-the-podcast-episode-6-ai-for-everyone,deepmind,research,The Podcast Episode 6 Ai For Everyone,https://deepmind.google/discover/blog/the-podcast-episode-6-ai-for-everyone/,,,TRUE,
dm-r-the-podcast-episode-7-towards-the-future,deepmind,research,The Podcast Episode 7 Towards The Future,https://deepmind.google/discover/blog/the-podcast-episode-7-towards-the-future/,,,TRUE,
dm-r-the-podcast-episode-8-demis-hassabis-the-interview,deepmind,research,The Podcast Episode 8 Demis Hassabis The Interview,https://deepmind.google/discover/blog/the-podcast-episode-8-demis-hassabis-the-interview/,,,TRUE,
dm-r-the-pursuit-of-ai-educationpast-present-and-future,deepmind,research,The Pursuit Of Ai Educationpast Present And Future,https://deepmind.google/discover/blog/the-pursuit-of-ai-educationpast-present-and-future/,,,TRUE,
dm-r-the-race-to-cure-a-billion-people-from-a-deadly-parasitic-disease,deepmind,research,The Race To Cure A Billion People From A Deadly Parasitic Disease,https://deepmind.google/discover/blog/the-race-to-cure-a-billion-people-from-a-deadly-parasitic-disease/,,,TRUE,
dm-r-the-virtuous-cycle-of-ai-research,deepmind,research,The Virtuous Cycle Of Ai Research,https://deepmind.google/discover/blog/the-virtuous-cycle-of-ai-research/,,,TRUE,
dm-r-towards-understanding-glasses-with-graph-neural-networks,deepmind,research,Towards Understanding Glasses With Graph Neural Networks,https://deepmind.google/discover/blog/towards-understanding-glasses-with-graph-neural-networks/,,,TRUE,
dm-r-tracing-the-evolution-of-proteins-back-to-the-origin-of-life,deepmind,research,Tracing The Evolution Of Proteins Back To The Origin Of Life,https://deepmind.google/discover/blog/tracing-the-evolution-of-proteins-back-to-the-origin-of-life/,,,TRUE,
dm-r-traffic-prediction-with-advanced-graph-neural-networks,deepmind,research,Traffic Prediction With Advanced Graph Neural Networks,https://deepmind.google/discover/blog/traffic-prediction-with-advanced-graph-neural-networks/,,,TRUE,
dm-r-transforming-the-future-of-music-creation,deepmind,research,Transforming The Future Of Music Creation,https://deepmind.google/discover/blog/transforming-the-future-of-music-creation/,,,TRUE,
dm-r-trust-confidence-and-verifiable-data-audit,deepmind,research,Trust Confidence And Verifiable Data Audit,https://deepmind.google/discover/blog/trust-confidence-and-verifiable-data-audit/,,,TRUE,
dm-r-understanding-agent-cooperation,deepmind,research,Understanding Agent Cooperation,https://deepmind.google/discover/blog/understanding-agent-cooperation/,,,TRUE,
dm-r-understanding-deep-learning-through-neuron-deletion,deepmind,research,Understanding Deep Learning Through Neuron Deletion,https://deepmind.google/discover/blog/understanding-deep-learning-through-neuron-deletion/,,,TRUE,
dm-r-understanding-the-faulty-proteins-linked-to-cancer-and-autism,deepmind,research,Understanding The Faulty Proteins Linked To Cancer And Autism,https://deepmind.google/discover/blog/understanding-the-faulty-proteins-linked-to-cancer-and-autism/,,,TRUE,
dm-r-unlocking-high-accuracy-differentially-private-image-classification-through-scale,deepmind,research,Unlocking High Accuracy Differentially Private Image Classification Through Scale,https://deepmind.google/discover/blog/unlocking-high-accuracy-differentially-private-image-classification-through-scale/,,,TRUE,
dm-r-unsupervised-deep-learning-identifies-semantic-disentanglement-in-single-inferotemporal-face-patch-neurons,deepmind,research,Unsupervised Deep Learning Identifies Semantic Disentanglement In Single Inferotemporal Face Patch Neurons,https://deepmind.google/discover/blog/unsupervised-deep-learning-identifies-semantic-disentanglement-in-single-inferotemporal-face-patch-neurons/,,,TRUE,
dm-r-unsupervised-learning-the-curious-pupil,deepmind,research,Unsupervised Learning The Curious Pupil,https://deepmind.google/discover/blog/unsupervised-learning-the-curious-pupil/,,,TRUE,
dm-r-updating-the-frontier-safety-framework,deepmind,research,Updating The Frontier Safety Framework,https://deepmind.google/discover/blog/updating-the-frontier-safety-framework/,,,TRUE,
dm-r-using-ai-to-fight-climate-change,deepmind,research,Using Ai To Fight Climate Change,https://deepmind.google/discover/blog/using-ai-to-fight-climate-change/,,,TRUE,
dm-r-using-ai-to-give-doctors-a-48-hour-head-start-on-life-threatening-illness,deepmind,research,Using Ai To Give Doctors A 48 Hour Head Start On Life Threatening Illness,https://deepmind.google/discover/blog/using-ai-to-give-doctors-a-48-hour-head-start-on-life-threatening-illness/,,,TRUE,
dm-r-using-ai-to-perceive-the-universe-in-greater-depth,deepmind,research,Using Ai To Perceive The Universe In Greater Depth,https://deepmind.google/discover/blog/using-ai-to-perceive-the-universe-in-greater-depth/,,,TRUE,
dm-r-using-ai-to-plan-head-and-neck-cancer-treatments,deepmind,research,Using Ai To Plan Head And Neck Cancer Treatments,https://deepmind.google/discover/blog/using-ai-to-plan-head-and-neck-cancer-treatments/,,,TRUE,
dm-r-using-ai-to-predict-retinal-disease-progression,deepmind,research,Using Ai To Predict Retinal Disease Progression,https://deepmind.google/discover/blog/using-ai-to-predict-retinal-disease-progression/,,,TRUE,
dm-r-using-jax-to-accelerate-our-research,deepmind,research,Using Jax To Accelerate Our Research,https://deepmind.google/discover/blog/using-jax-to-accelerate-our-research/,,,TRUE,
dm-r-using-machine-learning-to-accelerate-ecological-research,deepmind,research,Using Machine Learning To Accelerate Ecological Research,https://deepmind.google/discover/blog/using-machine-learning-to-accelerate-ecological-research/,,,TRUE,
dm-r-using-unity-to-help-solve-intelligence,deepmind,research,Using Unity To Help Solve Intelligence,https://deepmind.google/discover/blog/using-unity-to-help-solve-intelligence/,,,TRUE,
dm-r-using-wavenet-technology-to-reunite-speech-impaired-users-with-their-original-voices,deepmind,research,Using Wavenet Technology To Reunite Speech Impaired Users With Their Original Voices,https://deepmind.google/discover/blog/using-wavenet-technology-to-reunite-speech-impaired-users-with-their-original-voices/,,,TRUE,
dm-r-visual-grounding-in-video-for-unsupervised-word-translation,deepmind,research,Visual Grounding In Video For Unsupervised Word Translation,https://deepmind.google/discover/blog/visual-grounding-in-video-for-unsupervised-word-translation/,,,TRUE,
dm-r-watermarking-ai-generated-text-and-video-with-synthid,deepmind,research,Watermarking Ai Generated Text And Video With Synthid,https://deepmind.google/discover/blog/watermarking-ai-generated-text-and-video-with-synthid/,,,TRUE,
dm-r-wavenet-a-generative-model-for-raw-audio,deepmind,research,Wavenet A Generative Model For Raw Audio,https://deepmind.google/discover/blog/wavenet-a-generative-model-for-raw-audio/,,,TRUE,
dm-r-wavenet-launches-in-the-google-assistant,deepmind,research,Wavenet Launches In The Google Assistant,https://deepmind.google/discover/blog/wavenet-launches-in-the-google-assistant/,,,TRUE,
dm-r-we-are-very-excited-to-announce-the-launch-of-deepmind-health,deepmind,research,We Are Very Excited To Announce The Launch Of Deepmind Health,https://deepmind.google/discover/blog/we-are-very-excited-to-announce-the-launch-of-deepmind-health/,,,TRUE,
dm-r-weather-lab-cyclone-predictions-with-ai,deepmind,research,Weather Lab Cyclone Predictions With Ai,https://deepmind.google/discover/blog/weather-lab-cyclone-predictions-with-ai/,,,TRUE,
dm-r-welcome-to-the-deepmind-podcast,deepmind,research,Welcome To The Deepmind Podcast,https://deepmind.google/discover/blog/welcome-to-the-deepmind-podcast/,,,TRUE,
dm-r-when-a-passion-for-bass-and-brass-help-build-better-tools,deepmind,research,When A Passion For Bass And Brass Help Build Better Tools,https://deepmind.google/discover/blog/when-a-passion-for-bass-and-brass-help-build-better-tools/,,,TRUE,
dm-r-why-doesnt-streams-use-ai,deepmind,research,Why Doesnt Streams Use Ai,https://deepmind.google/discover/blog/why-doesnt-streams-use-ai/,,,TRUE,
dm-r-why-we-launched-deepmind-ethics-society,deepmind,research,Why We Launched Deepmind Ethics Society,https://deepmind.google/discover/blog/why-we-launched-deepmind-ethics-society/,,,TRUE,
dm-r-working-with-the-nhs-to-build-lifesaving-technology,deepmind,research,Working With The Nhs To Build Lifesaving Technology,https://deepmind.google/discover/blog/working-with-the-nhs-to-build-lifesaving-technology/,,,TRUE,
dm-r-youtube-enhancing-the-user-experience,deepmind,research,Youtube Enhancing The User Experience,https://deepmind.google/discover/blog/youtube-enhancing-the-user-experience/,,,TRUE,
