id,company,track,title,url,publish_date,authors,in_scope,scope_reason
gr-r-google-at-neurips-2023,google-research,research,Google at NeurIPS 2023,https://research.google/blog/google-at-neurips-2023/,,,TRUE,
gr-r-styledrop-text-to-image-generation-in-any-style,google-research,research,StyleDrop: Text-to-image generation in any style,https://research.google/blog/styledrop-text-to-image-generation-in-any-style/,,,TRUE,
gr-r-unlocking-the-power-of-time-series-data-with-multimodal-models,google-research,research,Unlocking the power of time-series data with multimodal models,https://research.google/blog/unlocking-the-power-of-time-series-data-with-multimodal-models/,,,TRUE,
gr-r-advancing-amie-towards-specialist-care-and-real-world-validation,google-research,research,Advancing AMIE towards specialist care and real-world validation,https://research.google/blog/advancing-amie-towards-specialist-care-and-real-world-validation/,,,TRUE,
gr-r-bridging-the-gap-in-differentially-private-model-training,google-research,research,Bridging the gap in differentially private model training,https://research.google/blog/bridging-the-gap-in-differentially-private-model-training/,,,TRUE,
gr-r-helping-everyone-build-ai-for-healthcare-applications-with-open-foundation-models,google-research,research,Helping everyone build AI for healthcare applications with open foundation models,https://research.google/blog/helping-everyone-build-ai-for-healthcare-applications-with-open-foundation-models/,,,TRUE,
gr-r-google-research-2024-breakthroughs-for-impact-at-every-scale,google-research,research,Google Research 2024: Breakthroughs for impact at every scale,https://research.google/blog/google-research-2024-breakthroughs-for-impact-at-every-scale/,,,TRUE,
gr-r-making-quantum-error-correction-work,google-research,research,Making quantum error correction work,https://research.google/blog/making-quantum-error-correction-work/,,,TRUE,
gr-r-satellite-powered-estimation-of-global-solar-potential,google-research,research,Satellite powered estimation of global solar potential,https://research.google/blog/satellite-powered-estimation-of-global-solar-potential/,,,TRUE,
gr-r-understanding-transformer-reasoning-capabilities-via-graph-algorithms,google-research,research,Understanding Transformer reasoning capabilities via graph algorithms,https://research.google/blog/understanding-transformer-reasoning-capabilities-via-graph-algorithms/,,,TRUE,
gr-r-scaling-wearable-foundation-models,google-research,research,Scaling wearable foundation models,https://research.google/blog/scaling-wearable-foundation-models/,,,TRUE,
gr-r-re-invoke-tool-invocation-rewriting-for-zero-shot-tool-retrieval,google-research,research,Re-Invoke: Tool invocation rewriting for zero-shot tool retrieval,https://research.google/blog/re-invoke-tool-invocation-rewriting-for-zero-shot-tool-retrieval/,,,TRUE,
gr-r-extending-video-masked-autoencoders-to-128-frames,google-research,research,Extending video masked autoencoders to 128 frames,https://research.google/blog/extending-video-masked-autoencoders-to-128-frames/,,,TRUE,
gr-r-looking-back-at-speculative-decoding,google-research,research,Looking back at speculative decoding,https://research.google/blog/looking-back-at-speculative-decoding/,,,TRUE,
gr-r-gemini-provides-automated-feedback-for-theoretical-computer-scientists-at-stoc-2026,google-research,research,Gemini provides automated feedback for theoretical computer scientists at STOC 2026,https://research.google/blog/gemini-provides-automated-feedback-for-theoretical-computer-scientists-at-stoc-2026/,,,TRUE,
gr-r-titans-miras-helping-ai-have-long-term-memory,google-research,research,Titans + MIRAS: Helping AI have long-term memory,https://research.google/blog/titans-miras-helping-ai-have-long-term-memory/,,,TRUE,
gr-r-real-time-speech-to-speech-translation,google-research,research,Real-time speech-to-speech translation,https://research.google/blog/real-time-speech-to-speech-translation/,,,TRUE,
gr-r-a-new-quantum-toolkit-for-optimization,google-research,research,A new quantum toolkit for optimization,https://research.google/blog/a-new-quantum-toolkit-for-optimization/,,,TRUE,
gr-r-google-research-2025-bolder-breakthroughs-bigger-impact,google-research,research,"Google Research 2025: Bolder breakthroughs, bigger impact",https://research.google/blog/google-research-2025-bolder-breakthroughs-bigger-impact/,,,TRUE,
gr-r-a-differentially-private-framework-for-gaining-insights-into-ai-chatbot-use,google-research,research,A differentially private framework for gaining insights into AI chatbot use,https://research.google/blog/a-differentially-private-framework-for-gaining-insights-into-ai-chatbot-use/,,,TRUE,
gr-r-reducing-ev-range-anxiety-how-a-simple-ai-model-predicts-port-availability,google-research,research,Reducing EV range anxiety: How a simple AI model predicts port availability,https://research.google/blog/reducing-ev-range-anxiety-how-a-simple-ai-model-predicts-port-availability/,,,TRUE,
gr-r-differentially-private-machine-learning-at-scale-with-jax-privacy,google-research,research,Differentially private machine learning at scale with JAX-Privacy,https://research.google/blog/differentially-private-machine-learning-at-scale-with-jax-privacy/,,,TRUE,
gr-r-spotlight-on-innovation-google-sponsored-data-science-for-health-ideathon-across-africa,google-research,research,Spotlight on innovation: Google-sponsored Data Science for Health Ideathon across Africa,https://research.google/blog/spotlight-on-innovation-google-sponsored-data-science-for-health-ideathon-across-africa/,,,TRUE,
gr-r-from-waveforms-to-wisdom-the-new-benchmark-for-auditory-intelligence,google-research,research,From Waveforms to Wisdom: The New Benchmark for Auditory Intelligence,https://research.google/blog/from-waveforms-to-wisdom-the-new-benchmark-for-auditory-intelligence/,,,TRUE,
gr-r-generative-ui-a-rich-custom-visual-interactive-user-experience-for-any-prompt,google-research,research,"Generative UI: A rich, custom, visual interactive user experience for any prompt",https://research.google/blog/generative-ui-a-rich-custom-visual-interactive-user-experience-for-any-prompt/,,,TRUE,
gr-r-separating-natural-forests-from-other-tree-cover-with-ai-for-deforestation-free-supply-chains,google-research,research,Separating natural forests from other tree cover with AI for deforestation-free supply chains,https://research.google/blog/separating-natural-forests-from-other-tree-cover-with-ai-for-deforestation-free-supply-chains/,,,TRUE,
gr-r-convapparel-measuring-and-bridging-the-realism-gap-in-user-simulators,google-research,research,ConvApparel: Measuring and bridging the realism gap in user simulators,https://research.google/blog/convapparel-measuring-and-bridging-the-realism-gap-in-user-simulators/,,,TRUE,
gr-r-ai-generated-synthetic-neurons-speed-up-brain-mapping,google-research,research,AI-generated synthetic neurons speed up brain mapping,https://research.google/blog/ai-generated-synthetic-neurons-speed-up-brain-mapping/,,,TRUE,
gr-r-towards-developing-future-ready-skills-with-generative-ai,google-research,research,Towards developing future-ready skills with generative AI,https://research.google/blog/towards-developing-future-ready-skills-with-generative-ai/,,,TRUE,
gr-r-building-better-ai-benchmarks-how-many-raters-are-enough,google-research,research,Building better AI benchmarks: How many raters are enough?,https://research.google/blog/building-better-ai-benchmarks-how-many-raters-are-enough/,,,TRUE,
gr-r-evaluating-alignment-of-behavioral-dispositions-in-llms,google-research,research,Evaluating alignment of behavioral dispositions in LLMs,https://research.google/blog/evaluating-alignment-of-behavioral-dispositions-in-llms/,,,TRUE,
gr-r-designing-synthetic-datasets-for-the-real-world-mechanism-design-and-reasoning-from-first-principles,google-research,research,Designing synthetic datasets for the real world: Mechanism design and reasoning from first principles,https://research.google/blog/designing-synthetic-datasets-for-the-real-world-mechanism-design-and-reasoning-from-first-principles/,,,TRUE,
gr-r-vibe-coding-xr-accelerating-ai-xr-prototyping-with-xr-blocks-and-gemini,google-research,research,Vibe Coding XR: Accelerating AI + XR prototyping with XR Blocks and Gemini,https://research.google/blog/vibe-coding-xr-accelerating-ai-xr-prototyping-with-xr-blocks-and-gemini/,,,TRUE,
gr-r-mapping-the-modern-world-how-s2vec-learns-the-language-of-our-cities,google-research,research,Mapping the modern world: How S2Vec learns the language of our cities,https://research.google/blog/mapping-the-modern-world-how-s2vec-learns-the-language-of-our-cities/,,,TRUE,
gr-r-turboquant-redefining-ai-efficiency-with-extreme-compression,google-research,research,TurboQuant: Redefining AI efficiency with extreme compression,https://research.google/blog/turboquant-redefining-ai-efficiency-with-extreme-compression/,,,TRUE,
gr-r-google-research-at-the-check-up-from-healthcare-innovation-to-real-world-care-settings,google-research,research,Google Research at The Check Up: from healthcare innovation to real-world care settings,https://research.google/blog/google-research-at-the-check-up-from-healthcare-innovation-to-real-world-care-settings/,,,TRUE,
gr-r-safeguarding-cryptocurrency-by-disclosing-quantum-vulnerabilities-responsibly,google-research,research,Safeguarding cryptocurrency by disclosing quantum vulnerabilities responsibly,https://research.google/blog/safeguarding-cryptocurrency-by-disclosing-quantum-vulnerabilities-responsibly/,,,TRUE,
gr-r-improving-the-academic-workflow-introducing-two-ai-agents-for-better-figures-and-peer-review,google-research,research,Improving the academic workflow: Introducing two AI agents for better figures and peer review,https://research.google/blog/improving-the-academic-workflow-introducing-two-ai-agents-for-better-figures-and-peer-review/,,,TRUE,
